#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIA3	GRIA2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA3	GRIA4	0	0	0	0	0	0	0	0	0	0	0.997
GRIA3	PICK1	0	0	0	0	0	0	0	0	0	0	0.994
GRIA3	GRIP1	0	0	0	0	0	0	0	0	0	0	0.993
GRIA3	CACNG2	0	0	0	0	0	0	0	0	0	0	0.984
GRIA3	CNIH2	0	0	0	0	0	0	0	0	0	0	0.97
GRIA3	CNIH3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA3	CACNG8	0	0	0	0	0	0	0	0	0	0	0.936
GRIA3	PRKACB	0	0	0	0	0	0	0	0	0	0	0.924
