#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIA2	PICK1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	CACNG8	0	0	0	0	0	0	0	0	0	0	0.994
GRIA2	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
GRIA2	CDH2	0	0	0	0	0	0	0	0	0	0	0.982
GRIA2	CNIH3	0	0	0	0	0	0	0	0	0	0	0.981
