#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CALML3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CALML3	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	CAMK4	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	KRAS	0	0	0	0	0	0	0	0	0	0	0.998
CALML3	MYLK	0	0	0	0	0	0	0	0	0	0	0.998
