#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
KCNQ1	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.494
KCNQ1	GNAS	0	0	0	0	0	0	0	0	0	0	0.514
KCNQ1	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.575
KCNQ1	RYR2	0	0	0	0	0	0	0	0	0	0	0.727
KCNQ1	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.791
KCNQ1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.973
KCNQ1	CALML6	0	0	0	0	0	0	0	0	0	0	0.984
KCNQ1	CALML4	0	0	0	0	0	0	0	0	0	0	0.985
KCNQ1	CALML3	0	0	0	0	0	0	0	0	0	0	0.988
KCNQ1	CALML5	0	0	0	0	0	0	0	0	0	0	0.988
KCNQ1	CALM3	0	0	0	0	0	0	0	0	0	0	0.999
CBLN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.402
CBLN1	LRRC7	0	0	0	0	0	0	0	0	0	0	0.408
CBLN1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.507
CBLN1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.559
CBLN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.56
CBLN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.565
CBLN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.611
CBLN1	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.717
CBLN1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.989
CBLN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.994
CBLN1	GRID2	0	0	0	0	0	0	0	0	0	0	0.995
CACNG1	MYLK2	0	0	0	0	0	0	0	0	0	0	0.412
CACNG1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.456
CACNG1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.725
CACNG1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.739
CACNG1	RYR1	0	0	0	0	0	0	0	0	0	0	0.869
CACNG1	CACNB4	0	0	0	0	0	0	0	0	0	0	0.935
CACNG1	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.95
CACNG1	CACNG2	0	0	0	0	0	0	0	0	0	0	0.962
CACNG1	CACNG8	0	0	0	0	0	0	0	0	0	0	0.968
CACNG1	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.995
CACNG1	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRM5	0	0	0	0	0	0	0	0	0	0	0.419
GRIN3B	GRM1	0	0	0	0	0	0	0	0	0	0	0.466
GRIN3B	DLG3	0	0	0	0	0	0	0	0	0	0	0.598
GRIN3B	GRID2	0	0	0	0	0	0	0	0	0	0	0.632
GRIN3B	CNIH3	0	0	0	0	0	0	0	0	0	0	0.721
GRIN3B	CNIH2	0	0	0	0	0	0	0	0	0	0	0.746
GRIN3B	SHISA9	0	0	0	0	0	0	0	0	0	0	0.748
GRIN3B	CACNG8	0	0	0	0	0	0	0	0	0	0	0.758
GRIN3B	GRIA2	0	0	0	0	0	0	0	0	0	0	0.787
GRIN3B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.791
GRIN3B	GRIA4	0	0	0	0	0	0	0	0	0	0	0.811
GRIN3B	GRIA1	0	0	0	0	0	0	0	0	0	0	0.84
GRIN3B	CACNG2	0	0	0	0	0	0	0	0	0	0	0.845
GRIN3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.942
GRIN3B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.996
